StockCode,Rev,Qty,AWP
84086C,413.00000000000006,140,2.9500000000000006
84192,143.75,115,1.25
84199,27.09000000000001,129,0.21000000000000008
84201B,2.4699999999999998,13,0.18999999999999997
84201C,0.95,5,0.19
84206A,4.56,24,0.18999999999999997
84206B,0.95,5,0.19
84206C,1.52,8,0.19
84212,4871.449999999999,10297,0.4730941050791492
84218,222.30000000000004,122,1.822131147540984
84226,34.51,49,0.7042857142857143
84227,0.42,1,0.42
84228,112.86000000000001,283,0.3987985865724382
84231,68.25,105,0.65
84247E,171.10000000000002,58,2.95
84247G,141.1200000000001,336,0.42000000000000026
84247K,35.40000000000001,12,2.950000000000001
84247L,45.36,108,0.42
84247N,64.90000000000002,22,2.950000000000001
84249A,68.84,160,0.43025
84251B,27.550000000000004,145,0.19000000000000003
84251C,4.56,24,0.18999999999999997
84251G,34.2,180,0.19
84279B,460.68,124,3.715161290322581
84279P,703.29,191,3.6821465968586384
84306,21.9,2,10.95
84313B,175.8,76,2.3131578947368423
84313C,908.1499999999999,461,1.9699566160520605
84341B,252.23,618,0.40813915857605176
84347,8309.400000000001,3788,2.1936114044350585
84352,204.35,13,15.71923076923077
84356,1570.1499999999996,337,4.659198813056379
84358,287.74,32,8.991875
84360,388.3,74,5.2472972972972975
84375,8669.969999999987,4136,2.0962209864603447
84378,3451.2000000000007,2624,1.3152439024390246
84380,3245.84,2520,1.288031746031746
84387A,21.45,11,1.95
84388,13.139999999999999,24,0.5475
84402B,48.19,61,0.7899999999999999
84406B,2820.4000000000005,742,3.8010781671159037
84415A,15.0,12,1.25
84415B,12.5,6,2.0833333333333335
84422,201.68999999999997,503,0.40097415506958245
84429A,138.65000000000006,47,2.9500000000000015
84452,59.5,70,0.85
84457,102.0,120,0.85
84459A,229.45999999999992,154,1.4899999999999995
84459B,938.1200000000001,676,1.387751479289941
84461,30.6,12,2.5500000000000003
84462,15.0,12,1.25
84465,29.5,10,2.95
84466,57.5,46,1.25
84497,48.75,13,3.75
84499,5.949999999999999,7,0.8499999999999999
84507B,79.05,31,2.55
84507C,38.25,15,2.55
84508A,3442.9500000000007,1629,2.1135359116022103
84508B,73.94999999999999,29,2.55
84508C,132.59999999999997,52,2.5499999999999994
84509A,1166.25,311,3.75
84509B,585.0,156,3.75
84509C,273.3,78,3.503846153846154
84509E,101.06,70,1.4437142857142857
84509G,856.25,491,1.7438900203665988
84510A,1294.34,1062,1.2187758945386062
84510C,124.92,98,1.2746938775510204
84510E,26.05,25,1.042
84519A,739.1899999999999,477,1.5496645702306078
84519B,547.24,426,1.2846009389671362
84520B,388.6899999999998,481,0.8080873180873177
84522,23.399999999999995,12,1.9499999999999995
84527,84.45000000000002,47,1.7968085106382983
84531A,71.76,140,0.5125714285714286
84531B,83.46000000000001,150,0.5564
84534B,39.1,46,0.85
84535A,185.10000000000002,398,0.4650753768844222
84535B,518.76,916,0.5663318777292576
84536A,1133.5600000000006,2697,0.4203040415276235
84536B,547.4600000000002,1433,0.3820376831821355
84539,26.4,16,1.65
84548,24.749999999999996,15,1.6499999999999997
84549,46.349999999999994,31,1.4951612903225804
84550,1.65,1,1.65
84551,1.65,1,1.65
84558A,864.3500000000004,293,2.950000000000001
84559A,231.97999999999996,272,0.8528676470588233
84559B,78.19999999999996,92,0.8499999999999995
84562A,15.9,2,7.95
84563A,198.05,59,3.356779661016949
84563B,221.35000000000002,73,3.0321917808219183
84568,2332.8,12480,0.18692307692307694
84569A,239.96,191,1.2563350785340315
84569B,95.0,76,1.25
84569C,1.25,1,1.25
84569D,338.67,269,1.258996282527881
84575A,33.35,13,2.5653846153846156
84576,111.15,57,1.9500000000000002
84580,1260.05,335,3.7613432835820895
84581,623.26,166,3.754578313253012
84584,211.65000000000003,83,2.5500000000000003
84592,206.5000000000001,70,2.9500000000000015
84593,14.750000000000004,5,2.9500000000000006
84595E,109.8,64,1.715625
84596B,2056.5699999999997,4475,0.4595687150837988
84596E,253.05,392,0.6455357142857143
84596F,1554.91,3285,0.4733363774733638
84596G,775.0200000000006,1662,0.46631768953068625
84596J,205.28000000000003,469,0.4376972281449894
84596L,441.3600000000004,1039,0.4247930702598656
84597B,51.25,41,1.25
84597C,57.5,46,1.25
84598,141.12,672,0.21000000000000002
84600,182.85,23,7.95
84609,703.0,88,7.988636363636363
84613A,27.900000000000002,6,4.65
84613C,4.65,1,4.65
84614A,11.9,2,5.95
84616,239.59999999999997,8,29.949999999999996
84617,38.25,3,12.75
84620,11.9,2,5.95
84625A,447.45000000000005,435,1.0286206896551726
84625C,436.5,390,1.1192307692307693
84629,90.6,8,11.325
84631,111.30000000000001,14,7.950000000000001
84632,299.75,5,59.95
84637,172.54999999999995,29,5.949999999999998
84638,132.05,19,6.95
84658,322.3799999999999,46,7.008260869565214
84659A,311.76000000000005,133,2.3440601503759404
84660A,757.3600000000002,835,0.9070179640718565
84660B,686.23,697,0.9845480631276902
84660C,590.5700000000002,639,0.9242097026604071
84661A,132.99,94,1.4147872340425534
84661B,225.48999999999995,95,2.3735789473684203
84661C,70.1,62,1.1306451612903226
84663A,314.93,255,1.2350196078431372
84665,238.00000000000006,40,5.950000000000001
84666,94.80000000000003,24,3.950000000000001
84673A,40.94999999999999,63,0.6499999999999998
84673B,114.21000000000001,135,0.8460000000000001
84674,159.80000000000004,68,2.3500000000000005
84675,26.55,9,2.95
84678,134.0,76,1.763157894736842
84679,55.7,6,9.283333333333333
84683,147.35000000000002,187,0.7879679144385028
84685,75.0,20,3.75
84686,66.39,49,1.3548979591836734
84687,99.1,18,5.5055555555555555
84688,63.75,15,4.25
84689,9.95,3,3.3166666666666664
84691,174.5,242,0.7210743801652892
84692,2808.150000000002,6802,0.4128418112319909
84705C,15.0,12,1.25
84706D,25.7,6,4.283333333333333
84706F,47.20000000000001,16,2.9500000000000006
84707A,440.7399999999999,66,6.677878787878786
84707B,178.56000000000003,29,6.157241379310346
84708B,256.75,53,4.84433962264151
84709B,119.00000000000001,20,5.950000000000001
84711A,139.29999999999998,14,9.95
84711B,149.25,15,9.95
84712B,147.87,19,7.782631578947369
84715,47.2,16,2.95
84723,97.95000000000002,41,2.389024390243903
84725,39.65,41,0.9670731707317073
84731,2.04,2,1.02
84732B,8.580000000000002,22,0.39000000000000007
84732D,4.29,11,0.39
84741C,117.00000000000001,60,1.9500000000000002
84743C,1.25,1,1.25
84744,135.0,108,1.25
84745A,13.44,32,0.42
84745B,13.44,32,0.42
84746,11.25,3,3.75
84748,105.0,28,3.75
84750B,54.6,60,0.91
84751B,37.9,18,2.1055555555555556
84754,322.5,258,1.25
84755,5556.7500000000055,8971,0.6194125515550112
84760S,62.34999999999999,43,1.4499999999999997
84763,679.01,573,1.1850087260034903
84766,270.09999999999997,118,2.2889830508474573
84773,8.850000000000003,3,2.950000000000001
84789,599.55,181,3.312430939226519
84792,1761.0300000000002,391,4.503913043478262
84795B,1249.6499999999996,167,7.482934131736525
84795C,15.9,2,7.95
84796A,178.5,14,12.75
84796B,793.3499999999999,69,11.49782608695652
84798A,10.2,4,2.55
84798B,17.85,7,2.5500000000000003
84799,75.16,92,0.8169565217391304
84800L,195.60000000000002,102,1.9176470588235297
84800M,113.35,79,1.4348101265822784
84800S,125.07,111,1.1267567567567567
84801A,96.60000000000001,46,2.1
84801B,46.2,22,2.1
84802A,3.38,2,1.69
84802B,6.76,4,1.69
84803B,25.349999999999998,15,1.69
84804A,180.58,70,2.579714285714286
84804B,188.37000000000006,99,1.9027272727272733
84805A,52.5,30,1.75
84805B,52.5,38,1.381578947368421
84806A,96.88999999999999,137,0.7072262773722626
84806B,394.16,296,1.3316216216216217
84809A,79.8,38,2.1
84809B,37.8,18,2.0999999999999996
84813,1143.02,144,7.9376388888888885
84816,119.85000000000001,3,39.95
84817,383.69999999999993,544,0.7053308823529411
84818,957.94,894,1.0715212527964206
84819,497.59000000000003,383,1.2991906005221934
84820,214.15000000000003,93,2.3026881720430112
84821,316.15,643,0.4916796267496112
84823,890.3999999999999,112,7.949999999999998
84824,31.9,2,15.95
84826,337.97999999999996,13506,0.025024433585073298
84827,154.39,511,0.30213307240704496
84828,408.38,334,1.222694610778443
84832,2166.750000000004,2595,0.8349710982658975
84836,4294.63,3443,1.2473511472553007
84840,25.5,3,8.5
84842,52.5,14,3.75
84843,858.3999999999999,160,5.364999999999999
84846A,111.30000000000003,53,2.1000000000000005
84847,78.75,21,3.75
84849A,113.22999999999999,67,1.69
84849B,209.55999999999997,124,1.6899999999999997
84849D,285.60999999999984,169,1.689999999999999
84854,24.75,5,4.95
84857C,196.4,94,2.08936170212766
84858C,250.05,185,1.3516216216216217
84859A,248.20999999999995,123,2.0179674796747964
84859B,62.63,31,2.0203225806451615
84859C,176.39000000000001,83,2.1251807228915665
84865,115.55,26,4.444230769230769
84870B,75.0,20,3.75
84870C,75.0,20,3.75
84872A,50.849999999999994,3,16.95
84873A,33.9,2,16.95
84874B,56.1,34,1.6500000000000001
84875B,168.75,125,1.35
84875D,63.75,51,1.25
84876B,253.75,203,1.25
84876D,191.25,125,1.53
84877A,15.0,12,1.25
84877B,157.5,126,1.25
84877D,122.5,88,1.3920454545454546
84879,30061.83000000028,18447,1.6296324605627082
84880,1841.0500000000002,294,6.262074829931973
84881,63.5,10,6.35
84882,127.5,34,3.75
84884A,1072.7100000000003,285,3.763894736842106
84898F,94.5,45,2.1
84905,59.400000000000006,12,4.95
84906,96.65,27,3.57962962962963
84907,38.25,5,7.65
84910A,59.5,10,5.95
84912A,386.25,103,3.75
84912B,558.75,149,3.75
84913A,172.04999999999998,37,4.6499999999999995
84913B,325.50000000000006,70,4.650000000000001
84915,281.95,199,1.4168341708542713
84916,407.40000000000003,212,1.9216981132075472
84917,400.5,170,2.3558823529411765
84919,201.55000000000004,29,6.950000000000001
84920,273.75,73,3.75
84921,41.25,11,3.75
84922,34.0,8,4.25
84924A,281.13,72,3.904583333333333
84924F,7.9,10,0.79
84925D,38.25,15,2.55
84925F,112.47999999999999,80,1.406
84926A,198.09,597,0.33180904522613064
84926D,266.63999999999993,705,0.3782127659574467
84926E,329.8400000000001,990,0.3331717171717173
84926F,75.53999999999999,210,0.35971428571428565
84927A,53.46,45,1.188
84927D,35.58,43,0.8274418604651163
84927E,67.62,55,1.2294545454545456
84927F,164.40000000000003,290,0.566896551724138
84929,262.2600000000001,1062,0.24694915254237298
84931A,214.20000000000005,84,2.5500000000000007
84931B,334.05000000000007,131,2.5500000000000007
84944,370.5000000000001,182,2.0357142857142865
84945,3813.2699999999927,4611,0.8269941444372138
84946,11995.499999999998,10307,1.1638207043756668
84947,6103.430000000002,5400,1.130264814814815
84949,4790.350000000004,3119,1.535860852837449
84950,697.2500000000002,1117,0.6242166517457477
84951A,194.99000000000004,245,0.7958775510204084
84951B,318.44,334,0.9534131736526946
84952A,146.21,38,3.8476315789473685
84952B,33.75,9,3.75
84952C,225.0,140,1.6071428571428572
84963A,171.8,4,42.95
84963B,149.85000000000005,3,49.95000000000002
84968A,874.8,72,12.149999999999999
84968B,25.5,2,12.75
84968C,714.0,56,12.75
84968D,459.0,36,12.75
84968E,1035.06,87,11.897241379310344
84968F,951.3,78,12.196153846153846
84969,1259.49,293,4.2986006825938565
84970L,3688.250000000005,3697,0.9976332161211807
84970S,6810.38999999998,8445,0.8064404973356992
84971S,1385.9000000000003,1678,0.8259237187127535
84974,397.99999999999983,40,9.949999999999996
84975,8.45,5,1.69
84976,409.62000000000023,488,0.8393852459016398
84978,7165.74,6117,1.1714467876410004
84984A,88.35,19,4.6499999999999995
84984B,79.05000000000001,17,4.65
84984D,60.449999999999996,13,4.6499999999999995
84985A,53.650000000000006,37,1.4500000000000002
84987,1943.200000000004,1360,1.4288235294117675
84988,3312.7000000000025,2374,1.3954085930918292
84989A,15.400000000000004,28,0.5500000000000002
84990,1.1,2,0.55
84991,5028.679999999997,10436,0.4818589497891909
84992,3719.8999999999996,7898,0.4709926563687009
84993A,128.1,305,0.42
84993B,23.94,57,0.42000000000000004
84997A,9568.34,2512,3.8090525477707007
84997B,15031.309999999996,4001,3.7568882779305164
84997C,14021.839999999997,3688,3.8020173535791746
84997D,11867.159999999994,3108,3.8182625482625463
85006,57.25,55,1.040909090909091
85008,55.95,12,4.6625000000000005
85014A,3983.7000000000003,726,5.487190082644628
85014B,5428.749999999995,985,5.511421319796949
85015,1591.4199999999996,2130,0.7471455399061031
85016,459.00000000000006,522,0.8793103448275863
85017A,5.1,6,0.85
85017B,481.3499999999999,935,0.5148128342245988
85017C,27.019999999999996,50,0.5403999999999999
85018D,30.6,12,2.5500000000000003
85019A,547.25,409,1.3380195599022005
85019B,640.5,498,1.286144578313253
85019C,211.25,169,1.25
85020,163.8,78,2.1
85023B,35.7,14,2.5500000000000003
85024B,289.65,193,1.5007772020725387
85024C,14.85,9,1.65
85025B,201.30000000000004,122,1.6500000000000004
85025C,136.95,83,1.65
85026B,63.75,75,0.85
85027L,150.75,65,2.3192307692307694
85028L,19.5,10,1.95
85028S,51.599999999999994,24,2.15
85030,29.249999999999996,15,1.9499999999999997
85031A,45.900000000000006,16,2.8687500000000004
85031B,4.95,1,4.95
85031C,14.85,3,4.95
85032A,679.7999999999997,738,0.9211382113821135
85032B,663.6,751,0.8836218375499334
85032C,493.60000000000025,485,1.017731958762887
85032D,322.30000000000007,449,0.7178173719376394
85034A,823.29,485,1.6975051546391753
85034B,1362.44,884,1.5412217194570137
85034C,847.75,611,1.3874795417348609
85035A,524.0,208,2.519230769230769
85035B,820.5,558,1.4704301075268817
85035C,1611.45,1105,1.4583257918552037
85036A,578.49,189,3.060793650793651
85036B,556.0799999999999,354,1.5708474576271185
85036C,557.05,341,1.6335777126099706
85038,1994.2600000000011,1018,1.9589980353634588
85039A,586.55,445,1.3180898876404494
85039B,669.9099999999999,491,1.3643788187372705
85039C,88.53,161,0.5498757763975155
85040A,962.2499999999997,589,1.633701188455008
85040B,140.24999999999997,85,1.6499999999999997
85045,151.5,34,4.455882352941177
85047,19.049999999999997,3,6.349999999999999
85048,4651.350000000002,613,7.5878466557911946
85049A,3592.8,2895,1.2410362694300519
85049B,67.5,54,1.25
85049C,1471.35,1198,1.2281719532554256
85049D,673.75,539,1.25
85049E,3480.9500000000003,2732,1.274139824304539
85049F,467.5,374,1.25
85049G,1197.6399999999999,980,1.222081632653061
85049H,520.47,448,1.161763392857143
85053,1445.0400000000009,701,2.0613980028530685
85054,1224.910000000001,547,2.239323583180989
85055,122.75,37,3.3175675675675675
85059,748.71,282,2.6550000000000002
85061W,1603.850000000001,1979,0.8104345629105614
85062,2228.07,1376,1.6192369186046514
85064,125.35000000000004,23,5.450000000000002
85066,7826.55,625,12.52248
85067,126.65,7,18.092857142857145
85071A,319.82000000000005,610,0.5242950819672132
85071B,350.6099999999999,643,0.545272161741835
85071C,313.77999999999975,607,0.5169357495881379
85071D,205.98000000000002,362,0.5690055248618785
85078,376.50000000000006,1746,0.21563573883161516
85084,14.45,17,0.85
85086A,38.25,45,0.85
85087,116.41000000000003,39,2.9848717948717955
85088,381.07,186,2.048763440860215
85089,41.30000000000001,14,2.9500000000000006
85092,40.05,27,1.4833333333333332
85093,227.49,451,0.5044124168514412
85094,122.94,502,0.2449003984063745
85095,128.26,66,1.9433333333333331
85096,75.0,20,3.75
85099B,31249.139999999923,16275,1.9200700460829445
85099C,9880.280000000002,5224,1.8913246554364476
85099F,10272.910000000003,5371,1.9126624464717936
85103,91.65,15,6.11
85104,493.63,193,2.557668393782383
85106,918.06,530,1.732188679245283
85107,516.45,243,2.125308641975309
85109,10.2,12,0.85
85111,419.5500000000001,1407,0.2981876332622602
85114A,893.2499999999999,585,1.5269230769230768
85114B,622.8,392,1.5887755102040815
85114C,730.05,457,1.597483588621444
85116,639.8000000000001,664,0.96355421686747
85118,119.49,129,0.9262790697674418
85123A,35593.100000000166,12858,2.768167677710388
85124B,193.79999999999995,76,2.5499999999999994
85124C,214.20000000000005,84,2.5500000000000007
85125,584.6500000000001,129,4.53217054263566
85127,282.15000000000003,57,4.95
85129B,124.11,101,1.2288118811881188
85129C,99.88,77,1.2971428571428572
85129D,241.38,166,1.4540963855421687
85130A,127.04999999999998,77,1.6499999999999997
85130B,707.6999999999997,816,0.8672794117647055
85130C,425.7100000000001,479,0.88874739039666
85130D,526.3800000000001,552,0.9535869565217393
85131A,379.67,403,0.9421091811414393
85131B,120.37999999999998,142,0.8477464788732393
85131C,78.71000000000001,73,1.078219178082192
85131D,113.09,115,0.9833913043478261
85132A,963.3499999999995,453,2.1266004415011026
85132B,1048.3499999999997,513,2.0435672514619876
85132C,2808.050000000003,1399,2.0071837026447485
85135A,119.25,15,7.95
85135B,365.6999999999999,46,7.9499999999999975
85135C,612.15,77,7.949999999999999
85136A,405.4499999999997,51,7.949999999999994
85136B,15.9,2,7.95
85136C,278.2499999999999,35,7.949999999999997
85141,365.99999999999994,72,5.083333333333332
85144,586.6,222,2.6423423423423427
85145,167.70000000000002,38,4.413157894736843
85146,147.85000000000002,43,3.4383720930232564
85150,8686.83000000001,3894,2.230824345146382
85152,15403.889999999978,8090,1.9040655129789836
85159A,458.25,291,1.574742268041237
85159B,577.6499999999999,335,1.7243283582089548
85160B,45.33,103,0.4400970873786408
85161,221.39999999999998,12,18.45
85163A,349.95000000000005,45,7.776666666666667
85163B,158.55,29,5.467241379310345
85167B,93.0,48,1.9375
85168B,149.67000000000002,17,8.804117647058824
85169A,496.72,502,0.9894820717131475
85169B,191.49,201,0.9526865671641791
85169C,353.72,336,1.0527380952380954
85169D,236.48000000000002,232,1.0193103448275862
85170A,2.1,1,2.1
85170B,129.60000000000002,126,1.0285714285714287
85170C,366.22999999999996,252,1.4532936507936507
85170D,489.20999999999987,350,1.3977428571428567
85172,369.59999999999997,880,0.42
85173,459.20000000000016,304,1.5105263157894742
85174,1007.8000000000001,244,4.13032786885246
85175,1467.5400000000013,3741,0.3922854851643949
85176,541.3899999999999,625,0.8662239999999998
85177,599.7599999999999,774,0.7748837209302324
85178,2319.34,2082,1.1139961575408261
85179A,188.31,119,1.582436974789916
85179C,89.65,69,1.2992753623188407
85180A,545.88,284,1.922112676056338
85180B,381.0,196,1.9438775510204083
85183A,535.75,453,1.1826710816777042
85183B,1228.25,977,1.257164790174002
85184C,2478.4300000000003,1523,1.6273342087984244
85185B,836.3000000000006,290,2.883793103448278
85185D,44.250000000000014,15,2.950000000000001
85186A,220.50000000000006,525,0.4200000000000001
85186C,165.06000000000003,393,0.4200000000000001
85187,515.3999999999997,324,1.59074074074074
85188A,254.14999999999998,299,0.85
85188B,63.75,75,0.85
85189,7.6499999999999995,9,0.85
85194L,391.84999999999997,461,0.85
85194S,270.94,644,0.4207142857142857
85195,23.1,11,2.1
85197,69.30000000000003,33,2.100000000000001
85198,68.06,86,0.7913953488372093
85199L,326.02000000000004,506,0.644308300395257
85199S,580.02,1381,0.42
85200,228.75,183,1.25
85202,126.00000000000004,300,0.42000000000000015
85203,237.96000000000004,570,0.4174736842105264
85204,249.36,1875,0.132992
85205B,295.8,116,2.5500000000000003
85206A,1450.199999999999,916,1.583187772925763
85206B,23.099999999999998,14,1.65
85208,298.74,161,1.855527950310559
85211,150.34,140,1.0738571428571428
85212,723.72,2452,0.29515497553017944
85213,96.15999999999998,208,0.4623076923076922
85214,169.95000000000002,103,1.6500000000000001
85215,105.94999999999999,163,0.6499999999999999
85216,35.75,55,0.65
85224,6.300000000000002,3,2.1000000000000005
85225,6.25,6,1.0416666666666667
85227,1107.0800000000022,1322,0.8374281391830577
85230A,203.27999999999997,840,0.24199999999999997
85230B,326.24,1264,0.2581012658227848
85230E,267.44999999999993,1101,0.24291553133514981
85230F,90.33999999999999,338,0.26727810650887573
85230G,243.11999999999995,984,0.24707317073170726
85231B,662.7099999999998,787,0.8420711562897075
85231G,462.9499999999998,563,0.8222912966252217
85232A,240.59999999999997,52,4.6269230769230765
85232B,49.5,10,4.95
85232D,530.7,114,4.655263157894737
90000A,65.45,11,5.95
90000B,17.85,3,5.95
90000D,35.7,6,5.95
90001A,8.5,2,4.25
90001B,17.0,4,4.25
90001C,8.5,2,4.25
90001D,21.25,5,4.25
90002D,37.5,10,3.75
90003B,3.75,1,3.75
90003C,11.25,3,3.75
90003D,33.75,9,3.75
90010A,62.65,7,8.95
90010B,62.65,7,8.95
90010E,89.5,10,8.95
90011A,2.95,1,2.95
90011B,20.650000000000006,7,2.9500000000000006
90012A,23.60000000000001,8,2.950000000000001
90012B,35.40000000000001,12,2.950000000000001
90013C,41.25,11,3.75
90014A,103.20000000000002,16,6.450000000000001
90014B,85.5,10,8.55
90014C,32.8,4,8.2
90016A,80.75,14,5.767857142857143
90016B,76.5,9,8.5
90018A,68.0,16,4.25
90018B,34.0,8,4.25
90018C,21.25,5,4.25
90019A,89.10000000000002,18,4.950000000000001
90019B,9.9,2,4.95
90019C,19.8,4,4.95
90021,11.95,1,11.95
90022,15.0,4,3.75
90023,34.0,8,4.25
90024C,17.0,2,8.5
90024D,8.5,1,8.5
90024F,17.0,2,8.5
90025A,7.5,2,3.75
90025F,3.75,1,3.75
90026A,17.0,2,8.5
90026B,17.0,2,8.5
90026C,25.5,3,8.5
90026D,25.5,3,8.5
90027A,11.8,4,2.95
90027D,11.8,4,2.95
90028,17.0,2,8.5
90029,25.5,3,8.5
90030A,72.0,72,1.0
90030B,131.8,112,1.1767857142857143
90030C,74.0,74,1.0
90031,48.0,48,1.0
90032,90.67,19,4.772105263157894
90033,5.1,2,2.55
90035A,43.0,4,10.75
90035C,21.5,2,10.75
90036A,47.7,6,7.95
90036B,31.8,4,7.95
90036C,47.7,6,7.95
90036D,87.45,11,7.95
90036E,55.650000000000006,7,7.950000000000001
90036F,31.8,4,7.95
90037B,15.3,6,2.5500000000000003
90038A,22.5,6,3.75
90038B,22.5,6,3.75
90038C,22.5,6,3.75
90039A,22.5,6,3.75
90039B,22.5,6,3.75
90039C,3.75,1,3.75
90039D,52.5,14,3.75
90040A,21.0,6,3.5
90040B,14.0,4,3.5
90040C,24.5,7,3.5
90041,7.0,2,3.5
90042A,7.6499999999999995,3,2.55
90043,24.810000000000002,4,6.202500000000001
90046,14.85,3,4.95
90048,14.85,3,4.95
90049,34.77,5,6.954000000000001
90050,27.800000000000004,4,6.950000000000001
90051,41.7,6,6.95
90054,2.55,1,2.55
90055,2.55,1,2.55
90057,1311.36,1008,1.3009523809523809
90058A,109.44000000000003,288,0.3800000000000001
90058B,218.88000000000005,576,0.3800000000000001
90059B,3.3,2,1.65
90059C,1.65,1,1.65
90059E,4.949999999999998,3,1.6499999999999995
90059F,3.3,2,1.65
90060B,5.95,1,5.95
90060D,17.85,3,5.95
90062,242.25,19,12.75
90063A,93.5,11,8.5
90063B,68.0,8,8.5
90064A,26.25,7,3.75
90064B,33.75,9,3.75
90065A,54.0,8,6.75
90065B,6.75,1,6.75
90067A,29.50000000000001,10,2.950000000000001
90069,15.0,2,7.5
90070,29.75,5,5.95
90071,1.25,1,1.25
90072,37.5,10,3.75
90073,64.35000000000001,13,4.950000000000001
90074,17.9,2,8.95
90076,12.75,5,2.55
90078,15.0,2,7.5
90079,24.75,5,4.95
90081A,74.25000000000001,15,4.950000000000001
90081C,54.45,11,4.95
90082A,133.34999999999997,21,6.349999999999999
90082B,171.45,27,6.35
90082D,50.800000000000004,8,6.3500000000000005
90083,13.689999999999998,19,0.7205263157894736
90084,0.85,1,0.85
90085,20.4,24,0.85
90086,49.92999999999999,85,0.5874117647058823
90087,33.66,90,0.37399999999999994
90089,4.75,25,0.19
90093,20.39,47,0.4338297872340426
90094,33.150000000000006,13,2.5500000000000003
90096,20.4,8,2.55
90098,48.44999999999999,19,2.5499999999999994
90099,51.0,20,2.55
90100,2.55,1,2.55
90101,22.950000000000003,9,2.5500000000000003
90102,8.5,10,0.85
90103,20.4,8,2.55
90104,0.85,1,0.85
90108,56.7,54,1.05
90114,168.3,66,2.5500000000000003
90116,27.04,16,1.69
90119,148.32,60,2.472
90120B,85.0,20,4.25
90120C,131.75,31,4.25
90120D,8.5,2,4.25
90122A,39.60000000000001,8,4.950000000000001
90122B,4.95,1,4.95
90122C,84.15,17,4.95
90123A,83.30000000000001,14,5.950000000000001
90123B,47.6,8,5.95
90123C,77.35000000000001,13,5.950000000000001
90123D,17.85,3,5.95
90124A,59.7,6,9.950000000000001
90124B,39.8,4,9.95
90124C,69.65,7,9.950000000000001
90125A,93.89999999999999,109,0.8614678899082568
90125B,24.9,19,1.3105263157894735
90125C,63.3,73,0.8671232876712328
90125D,65.39999999999999,74,0.8837837837837836
90125E,2.1,1,2.1
90128B,1.25,1,1.25
90129A,20.650000000000006,7,2.9500000000000006
90129B,61.95000000000002,21,2.9500000000000006
90129C,50.15000000000001,17,2.9500000000000006
90129D,23.60000000000001,8,2.950000000000001
90129E,17.700000000000006,6,2.950000000000001
90129F,47.2,16,2.95
90130A,2.95,1,2.95
90130B,26.550000000000008,9,2.950000000000001
90131,27.8,4,6.95
90133,44.55,9,4.949999999999999
90135,29.700000000000006,6,4.950000000000001
90136,29.849999999999998,3,9.95
90138,19.8,4,4.95
90141A,19.8,4,4.95
90141B,29.7,6,4.95
90141C,19.8,4,4.95
90141D,14.85,3,4.95
90141E,14.85,3,4.95
90142D,44.550000000000004,9,4.95
90143,75.0,10,7.5
90144,26.25,7,3.75
90145,124.95000000000002,21,5.950000000000001
90146,63.75,13,4.903846153846154
90147,189.05,19,9.950000000000001
90148,76.5,6,12.75
90149,335.2800000000001,52,6.447692307692309
90151,68.0,8,8.5
90152A,17.85,3,5.95
90152B,5.95,1,5.95
90152C,5.95,1,5.95
90154,421.75,57,7.399122807017544
90155,45.0,6,7.5
90156,14.850000000000001,3,4.95
90157,34.65,7,4.95
90158,69.3,14,4.95
90159,14.850000000000001,3,4.95
90160A,166.79999999999998,24,6.949999999999999
90160B,145.95,21,6.949999999999999
90160C,284.95,41,6.949999999999999
90160D,222.4,32,6.95
90161A,44.55,9,4.949999999999999
90161B,222.75,45,4.95
90161C,222.75,45,4.95
90161D,153.45,31,4.949999999999999
90162A,17.700000000000006,6,2.950000000000001
90162B,20.650000000000006,7,2.9500000000000006
90162C,41.30000000000001,14,2.9500000000000006
90162D,29.500000000000004,10,2.95
90163A,30.0,4,7.5
90163B,15.0,2,7.5
90164A,70.35,19,3.702631578947368
90164B,65.7,28,2.3464285714285715
90165B,2.55,1,2.55
90166,58.9,14,4.207142857142857
90167,8.5,10,0.85
90170,54.449999999999996,33,1.65
90173,60.0,16,3.75
90174,10.2,4,2.55
90175A,80.55,9,8.95
90175C,80.55,9,8.95
90175D,26.849999999999998,3,8.95
90176A,7.5,1,7.5
90176B,15.0,2,7.5
90176C,15.0,2,7.5
90176D,45.0,6,7.5
90176E,22.5,3,7.5
90177B,20.650000000000006,7,2.9500000000000006
90177C,20.650000000000006,7,2.9500000000000006
90177D,32.45,11,2.95
90178A,71.7,6,11.950000000000001
90178B,11.95,1,11.95
90179A,17.85,3,5.95
90179C,5.95,1,5.95
90180A,87.35,13,6.7192307692307685
90180B,29.849999999999998,3,9.95
90181A,8.95,1,8.95
90183A,41.30000000000002,14,2.9500000000000015
90183C,2.95,1,2.95
90184A,71.60000000000001,8,8.950000000000001
90184B,187.95000000000002,21,8.950000000000001
90184C,98.45,11,8.950000000000001
90185A,42.5,10,4.25
90185B,29.75,7,4.25
90185C,38.25,9,4.25
90185D,136.0,32,4.25
90186A,14.75,5,2.95
90186B,35.40000000000001,12,2.950000000000001
90187B,13.4,4,3.35
90188,7.6499999999999995,3,2.55
90189A,15.0,2,7.5
90190A,17.700000000000006,6,2.950000000000001
90190B,17.700000000000006,6,2.950000000000001
90190C,14.75,5,2.95
90191,113.9,22,5.177272727272728
90192,103.95,21,4.95
90194,51.0,12,4.25
